Freq.,Vu_out/Vu_in
6.13762005164703e+002,4.00611359778570e+001,5.52178529055109e+000
6.15176872709777e+002,4.00612368272303e+001,5.50809799138079e+000
6.16595001861390e+002,4.00613372117503e+001,5.49443969024311e+000
6.18016400138324e+002,4.00614371335298e+001,5.48081031613308e+000
6.19441075076689e+002,4.00615365946719e+001,5.46720979818946e+000
6.20869034229971e+002,4.00616355972700e+001,5.45363806569440e+000
6.22300285169067e+002,4.00617341434081e+001,5.44009504807317e+000
6.23734835482326e+002,4.00618322351605e+001,5.42658067489381e+000
6.25172692775593e+002,4.00619298745921e+001,5.41309487586683e+000
6.26613864672242e+002,4.00620270637583e+001,5.39963758084492e+000
6.28058358813224e+002,4.00621238047051e+001,5.38620871982263e+000
6.29506182857104e+002,4.00622200994692e+001,5.37280822293608e+000
6.30957344480099e+002,4.00623159500778e+001,5.35943602046260e+000
6.32411851376125e+002,4.00624113585491e+001,5.34609204282048e+000
6.33869711256832e+002,4.00625063268917e+001,5.33277622056865e+000
6.35330931851649e+002,4.00626008571052e+001,5.31948848440635e+000
6.36795520907821e+002,4.00626949511802e+001,5.30622876517284e+000
6.38263486190453e+002,4.00627886110979e+001,5.29299699384709e+000
6.39734835482552e+002,4.00628818388306e+001,5.27979310154750e+000
6.41209576585066e+002,4.00629746363413e+001,5.26661701953153e+000
6.42687717316923e+002,4.00630670055844e+001,5.25346867919548e+000
6.44169265515081e+002,4.00631589485051e+001,5.24034801207412e+000
6.45654229034559e+002,4.00632504670397e+001,5.22725494984040e+000
6.47142615748486e+002,4.00633415631157e+001,5.21418942430519e+000
6.48634433548141e+002,4.00634322386516e+001,5.20115136741689e+000
6.50129690342993e+002,4.00635224955573e+001,5.18814071126122e+000
6.51628394060745e+002,4.00636123357339e+001,5.17515738806085e+000
6.53130552647374e+002,4.00637017610736e+001,5.16220133017514e+000
6.54636174067177e+002,4.00637907734602e+001,5.14927247009979e+000
6.56145266302807e+002,4.00638793747687e+001,5.13637074046661e+000
6.57657837355322e+002,4.00639675668654e+001,5.12349607404313e+000
6.59173895244222e+002,4.00640553516083e+001,5.11064840373238e+000
6.60693448007497e+002,4.00641427308467e+001,5.09782766257254e+000
6.62216503701662e+002,4.00642297064214e+001,5.08503378373664e+000
6.63743070401809e+002,4.00643162801648e+001,5.07226670053231e+000
6.65273156201641e+002,4.00644024539009e+001,5.05952634640141e+000
6.66806769213522e+002,4.00644882294453e+001,5.04681265491977e+000
6.68343917568514e+002,4.00645736086053e+001,5.03412555979689e+000
6.69884609416425e+002,4.00646585931799e+001,5.02146499487563e+000
6.71428852925851e+002,4.00647431849597e+001,5.00883089413193e+000
6.72976656284216e+002,4.00648273857274e+001,4.99622319167448e+000
6.74528027697820e+002,4.00649111972571e+001,4.98364182174447e+000
6.76082975391880e+002,4.00649946213151e+001,4.97108671871522e+000
6.77641507610573e+002,4.00650776596593e+001,4.95855781709197e+000
6.79203632617082e+002,4.00651603140398e+001,4.94605505151153e+000
6.80769358693639e+002,4.00652425861985e+001,4.93357835674196e+000
6.82338694141566e+002,4.00653244778692e+001,4.92112766768236e+000
6.83911647281326e+002,4.00654059907780e+001,4.90870291936248e+000
6.85488226452558e+002,4.00654871266428e+001,4.89630404694249e+000
6.87068440014128e+002,4.00655678871738e+001,4.88393098571265e+000
6.88652296344172e+002,4.00656482740731e+001,4.87158367109303e+000
6.90239803840137e+002,4.00657282890353e+001,4.85926203863324e+000
6.91830970918832e+002,4.00658079337469e+001,4.84696602401205e+000
6.93425806016464e+002,4.00658872098869e+001,4.83469556303722e+000
6.95024317588691e+002,4.00659661191263e+001,4.82245059164509e+000
6.96626514110663e+002,4.00660446631287e+001,4.81023104590038e+000
6.98232404077065e+002,4.00661228435498e+001,4.79803686199584e+000
6.99841996002167e+002,4.00662006620379e+001,4.78586797625197e+000
7.01455298419865e+002,4.00662781202334e+001,4.77372432511673e+000
7.03072319883727e+002,4.00663552197695e+001,4.76160584516528e+000
7.04693068967040e+002,4.00664319622718e+001,4.74951247309964e+000
7.06317554262855e+002,4.00665083493582e+001,4.73744414574843e+000
7.07945784384030e+002,4.00665843826393e+001,4.72540080006654e+000
7.09577767963281e+002,4.00666600637183e+001,4.71338237313493e+000
7.11213513653221e+002,4.00667353941911e+001,4.70138880216022e+000
7.12853030126411e+002,4.00668103756460e+001,4.68942002447451e+000
7.14496326075405e+002,4.00668850096642e+001,4.67747597753501e+000
7.16143410212793e+002,4.00669592978195e+001,4.66555659892379e+000
7.17794291271252e+002,4.00670332416785e+001,4.65366182634752e+000
7.19448978003590e+002,4.00671068428006e+001,4.64179159763711e+000
7.21107479182790e+002,4.00671801027379e+001,4.62994585074747e+000
7.22769803602060e+002,4.00672530230355e+001,4.61812452375723e+000
7.24435960074880e+002,4.00673256052312e+001,4.60632755486842e+000
7.26105957435044e+002,4.00673978508559e+001,4.59455488240622e+000
7.27779804536713e+002,4.00674697614333e+001,4.58280644481865e+000
7.29457510254457e+002,4.00675413384802e+001,4.57108218067629e+000
7.31139083483306e+002,4.00676125835062e+001,4.55938202867199e+000
7.32824533138792e+002,4.00676834980141e+001,4.54770592762060e+000
7.34513868157003e+002,4.00677540834997e+001,4.53605381645867e+000
7.36207097494623e+002,4.00678243414519e+001,4.52442563424417e+000
7.37904230128988e+002,4.00678942733529e+001,4.51282132015624e+000
7.39605275058125e+002,4.00679638806777e+001,4.50124081349483e+000
7.41310241300804e+002,4.00680331648947e+001,4.48968405368049e+000
7.43019137896588e+002,4.00681021274657e+001,4.47815098025407e+000
7.44731973905875e+002,4.00681707698454e+001,4.46664153287640e+000
7.46448758409952e+002,4.00682390934819e+001,4.45515565132806e+000
7.48169500511040e+002,4.00683070998168e+001,4.44369327550907e+000
7.49894209332341e+002,4.00683747902848e+001,4.43225434543860e+000
7.51622894018090e+002,4.00684421663140e+001,4.42083880125474e+000
7.53355563733602e+002,4.00685092293260e+001,4.40944658321414e+000
7.55092227665318e+002,4.00685759807359e+001,4.39807763169181e+000
7.56832895020858e+002,4.00686424219520e+001,4.38673188718078e+000
7.58577575029067e+002,4.00687085543763e+001,4.37540929029187e+000
7.60326276940065e+002,4.00687743794041e+001,4.36410978175336e+000
7.62079010025295e+002,4.00688398984246e+001,4.35283330241076e+000
7.63835783577573e+002,4.00689051128203e+001,4.34157979322650e+000
7.65596606911138e+002,4.00689700239673e+001,4.33034919527967e+000
7.67361489361701e+002,4.00690346332355e+001,4.31914144976572e+000
7.69130440286491e+002,4.00690989419883e+001,4.30795649799622e+000
7.70903469064311e+002,4.00691629515829e+001,4.29679428139855e+000
7.72680585095583e+002,4.00692266633700e+001,4.28565474151564e+000
7.74461797802399e+002,4.00692900786944e+001,4.27453782000569e+000
7.76247116628572e+002,4.00693531988945e+001,4.26344345864189e+000
7.78036551039684e+002,4.00694160253023e+001,4.25237159931218e+000
7.79830110523138e+002,4.00694785592440e+001,4.24132218401889e+000
7.81627804588209e+002,4.00695408020393e+001,4.23029515487858e+000
7.83429642766091e+002,4.00696027550021e+001,4.21929045412168e+000
7.85235634609950e+002,4.00696644194400e+001,4.20830802409223e+000
7.87045789694977e+002,4.00697257966546e+001,4.19734780724766e+000
7.88860117618432e+002,4.00697868879415e+001,4.18640974615844e+000
7.90678627999703e+002,4.00698476945902e+001,4.17549378350788e+000
7.92501330480349e+002,4.00699082178843e+001,4.16459986209180e+000
7.94328234724159e+002,4.00699684591015e+001,4.15372792481830e+000
7.96159350417195e+002,4.00700284195133e+001,4.14287791470746e+000
7.97994687267853e+002,4.00700881003857e+001,4.13204977489109e+000
7.99834255006905e+002,4.00701475029785e+001,4.12124344861244e+000
8.01678063387555e+002,4.00702066285459e+001,4.11045887922595e+000
8.03526122185493e+002,4.00702654783359e+001,4.09969601019698e+000
8.05378441198942e+002,4.00703240535912e+001,4.08895478510151e+000
8.07235030248713e+002,4.00703823555484e+001,4.07823514762591e+000
8.09095899178257e+002,4.00704403854383e+001,4.06753704156665e+000
8.10961057853715e+002,4.00704981444863e+001,4.05686041083003e+000
8.12830516163973e+002,4.00705556339119e+001,4.04620519943193e+000
8.14704284020713e+002,4.00706128549288e+001,4.03557135149752e+000
8.16582371358465e+002,4.00706698087454e+001,4.02495881126102e+000
8.18464788134663e+002,4.00707264965641e+001,4.01436752306540e+000
8.20351544329691e+002,4.00707829195821e+001,4.00379743136215e+000
8.22242649946943e+002,4.00708390789907e+001,3.99324848071098e+000
8.24138115012874e+002,4.00708949759757e+001,3.98272061577958e+000
8.26037949577050e+002,4.00709506117177e+001,3.97221378134334e+000
8.27942163712205e+002,4.00710059873914e+001,3.96172792228509e+000
8.29850767514293e+002,4.00710611041663e+001,3.95126298359483e+000
8.31763771102541e+002,4.00711159632063e+001,3.94081891036950e+000
8.33681184619504e+002,4.00711705656700e+001,3.93039564781266e+000
8.35603018231118e+002,4.00712249127105e+001,3.91999314123427e+000
8.37529282126752e+002,4.00712790054755e+001,3.90961133605039e+000
8.39459986519266e+002,4.00713328451075e+001,3.89925017778298e+000
8.41395141645064e+002,4.00713864327436e+001,3.88890961205957e+000
8.43334757764144e+002,4.00714397695156e+001,3.87858958461303e+000
8.45278845160158e+002,4.00714928565500e+001,3.86829004128130e+000
8.47227414140464e+002,4.00715456949681e+001,3.85801092800716e+000
8.49180475036181e+002,4.00715982858858e+001,3.84775219083791e+000
8.51138038202243e+002,4.00716506304141e+001,3.83751377592516e+000
8.53100114017456e+002,4.00717027296586e+001,3.82729562952457e+000
8.55066712884549e+002,4.00717545847197e+001,3.81709769799554e+000
8.57037845230235e+002,4.00718061966928e+001,3.80691992780101e+000
8.59013521505261e+002,4.00718575666681e+001,3.79676226550716e+000
8.60993752184466e+002,4.00719086957307e+001,3.78662465778320e+000
8.62978547766835e+002,4.00719595849608e+001,3.77650705140103e+000
8.64967918775558e+002,4.00720102354333e+001,3.76640939323508e+000
8.66961875758081e+002,4.00720606482182e+001,3.75633163026199e+000
8.68960429286166e+002,4.00721108243806e+001,3.74627370956035e+000
8.70963589955944e+002,4.00721607649803e+001,3.73623557831048e+000
8.72971368387975e+002,4.00722104710726e+001,3.72621718379416e+000
8.74983775227299e+002,4.00722599437075e+001,3.71621847339436e+000
8.77000821143497e+002,4.00723091839301e+001,3.70623939459501e+000
8.79022516830746e+002,4.00723581927809e+001,3.69627989498071e+000
8.81048873007876e+002,4.00724069712952e+001,3.68633992223652e+000
8.83079900418424e+002,4.00724555205036e+001,3.67641942414765e+000
8.85115609830696e+002,4.00725038414320e+001,3.66651834859927e+000
8.87156012037821e+002,4.00725519351012e+001,3.65663664357621e+000
8.89201117857809e+002,4.00725998025274e+001,3.64677425716272e+000
8.91250938133605e+002,4.00726474447221e+001,3.63693113754223e+000
8.93305483733155e+002,4.00726948626919e+001,3.62710723299706e+000
8.95364765549453e+002,4.00727420574387e+001,3.61730249190823e+000
8.97428794500607e+002,4.00727890299598e+001,3.60751686275515e+000
8.99497581529893e+002,4.00728357812478e+001,3.59775029411539e+000
9.01571137605815e+002,4.00728823122906e+001,3.58800273466445e+000
9.03649473722159e+002,4.00729286240714e+001,3.57827413317547e+000
9.05732600898057e+002,4.00729747175688e+001,3.56856443851902e+000
9.07820530178042e+002,4.00730205937570e+001,3.55887359966281e+000
9.09913272632108e+002,4.00730662536055e+001,3.54920156567148e+000
9.12010839355766e+002,4.00731116980790e+001,3.53954828570632e+000
9.14113241470106e+002,4.00731569281381e+001,3.52991370902504e+000
9.16220490121855e+002,4.00732019447386e+001,3.52029778498150e+000
9.18332596483436e+002,4.00732467488318e+001,3.51070046302552e+000
9.20449571753026e+002,4.00732913413647e+001,3.50112169270253e+000
9.22571427154617e+002,4.00733357232797e+001,3.49156142365343e+000
9.24698173938076e+002,4.00733798955147e+001,3.48201960561429e+000
9.26829823379202e+002,4.00734238590035e+001,3.47249618841608e+000
9.28966386779789e+002,4.00734676146751e+001,3.46299112198449e+000
9.31107875467683e+002,4.00735111634544e+001,3.45350435633962e+000
9.33254300796843e+002,4.00735545062618e+001,3.44403584159579e+000
9.35405674147404e+002,4.00735976440135e+001,3.43458552796124e+000
9.37562006925732e+002,4.00736405776212e+001,3.42515336573794e+000
9.39723310564489e+002,4.00736833079924e+001,3.41573930532129e+000
9.41889596522692e+002,4.00737258360303e+001,3.40634329719994e+000
9.44060876285773e+002,4.00737681626339e+001,3.39696529195548e+000
9.46237161365643e+002,4.00738102886978e+001,3.38760524026224e+000
9.48418463300746e+002,4.00738522151126e+001,3.37826309288706e+000
9.50604793656130e+002,4.00738939427645e+001,3.36893880068897e+000
9.52796164023500e+002,4.00739354725356e+001,3.35963231461906e+000
9.54992586021284e+002,4.00739768053037e+001,3.35034358572013e+000
9.57194071294692e+002,4.00740179419427e+001,3.34107256512654e+000
9.59400631515780e+002,4.00740588833221e+001,3.33181920406391e+000
9.61612278383512e+002,4.00740996303075e+001,3.32258345384888e+000
9.63829023623817e+002,4.00741401837603e+001,3.31336526588892e+000
9.66050878989660e+002,4.00741805445378e+001,3.30416459168203e+000
9.68277856261095e+002,4.00742207134932e+001,3.29498138281654e+000
9.70509967245335e+002,4.00742606914758e+001,3.28581559097086e+000
9.72747223776810e+002,4.00743004793308e+001,3.27666716791323e+000
9.74989637717231e+002,4.00743400778994e+001,3.26753606550150e+000
9.77237220955655e+002,4.00743794880187e+001,3.25842223568288e+000
9.79489985408543e+002,4.00744187105221e+001,3.24932563049371e+000
9.81747943019828e+002,4.00744577462387e+001,3.24024620205920e+000
9.84011105760977e+002,4.00744965959939e+001,3.23118390259324e+000
9.86279485631053e+002,4.00745352606092e+001,3.22213868439811e+000
9.88553094656781e+002,4.00745737409020e+001,3.21311049986428e+000
9.90831944892609e+002,4.00746120376859e+001,3.20409930147015e+000
9.93116048420775e+002,4.00746501517707e+001,3.19510504178185e+000
9.95405417351368e+002,4.00746880839624e+001,3.18612767345295e+000
9.97700063822394e+002,4.00747258350629e+001,3.17716714922428e+000
9.99999999999840e+002,4.00747634058705e+001,3.16822342192368e+000
1.00230523807774e+003,4.00748007971797e+001,3.15929644446572e+000
1.00461579027823e+003,4.00748380097811e+001,3.15038616985154e+000
1.00693166885164e+003,4.00748750444617e+001,3.14149255116856e+000
1.00925288607652e+003,4.00749119020045e+001,3.13261554159028e+000
1.01157945425974e+003,4.00749485831889e+001,3.12375509437602e+000
1.01391138573652e+003,4.00749850887907e+001,3.11491116287073e+000
1.01624869287053e+003,4.00750214195818e+001,3.10608370050469e+000
1.01859138805395e+003,4.00750575763306e+001,3.09727266079335e+000
1.02093948370752e+003,4.00750935598016e+001,3.08847799733706e+000
1.02329299228059e+003,4.00751293707557e+001,3.07969966382084e+000
1.02565192625124e+003,4.00751650099505e+001,3.07093761401415e+000
1.02801629812631e+003,4.00752004781394e+001,3.06219180177069e+000
1.03038612044145e+003,4.00752357760728e+001,3.05346218102811e+000
1.03276140576123e+003,4.00752709044969e+001,3.04474870580784e+000
1.03514216667918e+003,4.00753058641549e+001,3.03605133021484e+000
1.03752841581785e+003,4.00753406557860e+001,3.02737000843734e+000
1.03992016582889e+003,4.00753752801261e+001,3.01870469474666e+000
1.04231742939314e+003,4.00754097379074e+001,3.01005534349697e+000
1.04472021922063e+003,4.00754440298589e+001,3.00142190912502e+000
1.04712854805073e+003,4.00754781567056e+001,2.99280434614997e+000
1.04954242865215e+003,4.00755121191696e+001,2.98420260917312e+000
1.05196187382305e+003,4.00755459179690e+001,2.97561665287773e+000
1.05438689639109e+003,4.00755795538187e+001,2.96704643202874e+000
1.05681750921349e+003,4.00756130274303e+001,2.95849190147256e+000
1.05925372517712e+003,4.00756463395117e+001,2.94995301613688e+000
1.06169555719855e+003,4.00756794907675e+001,2.94142973103039e+000
1.06414301822414e+003,4.00757124818990e+001,2.93292200124261e+000
1.06659612123009e+003,4.00757453136039e+001,2.92442978194359e+000
1.06905487922249e+003,4.00757779865769e+001,2.91595302838379e+000
1.07151930523743e+003,4.00758105015089e+001,2.90749169589376e+000
1.07398941234107e+003,4.00758428590877e+001,2.89904573988396e+000
1.07646521362966e+003,4.00758750599979e+001,2.89061511584453e+000
1.07894672222965e+003,4.00759071049206e+001,2.88219977934508e+000
1.08143395129776e+003,4.00759389945337e+001,2.87379968603444e+000
1.08392691402103e+003,4.00759707295118e+001,2.86541479164046e+000
1.08642562361689e+003,4.00760023105261e+001,2.85704505196978e+000
1.08893009333326e+003,4.00760337382448e+001,2.84869042290759e+000
1.09144033644858e+003,4.00760650133326e+001,2.84035086041746e+000
1.09395636627192e+003,4.00760961364514e+001,2.83202632054105e+000
1.09647819614301e+003,4.00761271082593e+001,2.82371675939796e+000
1.09900583943234e+003,4.00761579294117e+001,2.81542213318543e+000
1.10153930954124e+003,4.00761886005606e+001,2.80714239817822e+000
1.10407861990189e+003,4.00762191223549e+001,2.79887751072827e+000
1.10662378397749e+003,4.00762494954403e+001,2.79062742726460e+000
1.10917481526222e+003,4.00762797204593e+001,2.78239210429300e+000
1.11173172728141e+003,4.00763097980515e+001,2.77417149839586e+000
1.11429453359155e+003,4.00763397288531e+001,2.76596556623194e+000
1.11686324778038e+003,4.00763695134974e+001,2.75777426453615e+000
1.11943788346697e+003,4.00763991526146e+001,2.74959755011931e+000
1.12201845430178e+003,4.00764286468317e+001,2.74143537986799e+000
1.12460497396674e+003,4.00764579967729e+001,2.73328771074422e+000
1.12719745617533e+003,4.00764872030589e+001,2.72515449978534e+000
1.12979591467261e+003,4.00765162663079e+001,2.71703570410374e+000
1.13240036323537e+003,4.00765451871347e+001,2.70893128088666e+000
1.13501081567213e+003,4.00765739661512e+001,2.70084118739596e+000
1.13762728582325e+003,4.00766026039664e+001,2.69276538096793e+000
1.14024978756098e+003,4.00766311011863e+001,2.68470381901305e+000
1.14287833478959e+003,4.00766594584137e+001,2.67665645901580e+000
1.14551294144535e+003,4.00766876762487e+001,2.66862325853442e+000
1.14815362149670e+003,4.00767157552884e+001,2.66060417520070e+000
1.15080038894425e+003,4.00767436961269e+001,2.65259916671977e+000
1.15345325782090e+003,4.00767714993554e+001,2.64460819086992e+000
1.15611224219191e+003,4.00767991655623e+001,2.63663120550231e+000
1.15877735615494e+003,4.00768266953331e+001,2.62866816854084e+000
1.16144861384015e+003,4.00768540892501e+001,2.62071903798188e+000
1.16412602941030e+003,4.00768813478932e+001,2.61278377189407e+000
1.16680961706077e+003,4.00769084718390e+001,2.60486232841814e+000
1.16949939101968e+003,4.00769354616617e+001,2.59695466576664e+000
1.17219536554794e+003,4.00769623179323e+001,2.58906074222379e+000
1.17489755493934e+003,4.00769890412192e+001,2.58118051614523e+000
1.17760597352061e+003,4.00770156320878e+001,2.57331394595781e+000
1.18032063565154e+003,4.00770420911010e+001,2.56546099015940e+000
1.18304155572497e+003,4.00770684188185e+001,2.55762160731866e+000
1.18576874816697e+003,4.00770946157976e+001,2.54979575607486e+000
1.18850222743682e+003,4.00771206825926e+001,2.54198339513761e+000
1.19124200802718e+003,4.00771466197552e+001,2.53418448328672e+000
1.19398810446408e+003,4.00771724278344e+001,2.52639897937195e+000
1.19674053130705e+003,4.00771981073762e+001,2.51862684231282e+000
1.19949930314918e+003,4.00772236589241e+001,2.51086803109838e+000
1.20226443461722e+003,4.00772490830190e+001,2.50312250478702e+000
1.20503594037160e+003,4.00772743801988e+001,2.49539022250626e+000
1.20781383510658e+003,4.00772995509990e+001,2.48767114345254e+000
1.21059813355028e+003,4.00773245959522e+001,2.47996522689101e+000
1.21338885046478e+003,4.00773495155886e+001,2.47227243215533e+000
1.21618600064617e+003,4.00773743104354e+001,2.46459271864746e+000
1.21898959892467e+003,4.00773989810176e+001,2.45692604583743e+000
1.22179966016467e+003,4.00774235278573e+001,2.44927237326320e+000
1.22461619926485e+003,4.00774479514739e+001,2.44163166053036e+000
1.22743923115820e+003,4.00774722523844e+001,2.43400386731203e+000
1.23026877081218e+003,4.00774964311031e+001,2.42638895334856e+000
1.23310483322871e+003,4.00775204881419e+001,2.41878687844737e+000
1.23594743344431e+003,4.00775444240098e+001,2.41119760248277e+000
1.23879658653016e+003,4.00775682392135e+001,2.40362108539569e+000
1.24165230759221e+003,4.00775919342571e+001,2.39605728719355e+000
1.24451461177118e+003,4.00776155096421e+001,2.38850616794998e+000
1.24738351424274e+003,4.00776389658675e+001,2.38096768780470e+000
1.25025903021751e+003,4.00776623034298e+001,2.37344180696323e+000
1.25314117494121e+003,4.00776855228230e+001,2.36592848569676e+000
1.25602996369467e+003,4.00777086245385e+001,2.35842768434191e+000
1.25892541179396e+003,4.00777316090654e+001,2.35093936330053e+000
1.26182753459046e+003,4.00777544768901e+001,2.34346348303952e+000
1.26473634747094e+003,4.00777772284968e+001,2.33600000409060e+000
1.26765186585764e+003,4.00777998643669e+001,2.32854888705012e+000
1.27057410520833e+003,4.00778223849798e+001,2.32111009257887e+000
1.27350308101645e+003,4.00778447908120e+001,2.31368358140185e+000
1.27643880881113e+003,4.00778670823378e+001,2.30626931430813e+000
1.27938130415731e+003,4.00778892600292e+001,2.29886725215055e+000
1.28233058265581e+003,4.00779113243557e+001,2.29147735584564e+000
1.28528665994340e+003,4.00779332757841e+001,2.28409958637333e+000
1.28824955169292e+003,4.00779551147794e+001,2.27673390477677e+000
1.29121927361332e+003,4.00779768418036e+001,2.26938027216216e+000
1.29419584144977e+003,4.00779984573169e+001,2.26203864969853e+000
1.29717927098374e+003,4.00780199617768e+001,2.25470899861754e+000
1.30016957803307e+003,4.00780413556384e+001,2.24739128021330e+000
1.30316677845208e+003,4.00780626393548e+001,2.24008545584213e+000
1.30617088813162e+003,4.00780838133765e+001,2.23279148692242e+000
1.30918192299919e+003,4.00781048781517e+001,2.22550933493440e+000
1.31219989901898e+003,4.00781258341264e+001,2.21823896141993e+000
1.31522483219202e+003,4.00781466817442e+001,2.21098032798232e+000
1.31825673855619e+003,4.00781674214464e+001,2.20373339628617e+000
1.32129563418636e+003,4.00781880536722e+001,2.19649812805709e+000
1.32434153519444e+003,4.00782085788583e+001,2.18927448508158e+000
1.32739445772952e+003,4.00782289974393e+001,2.18206242920680e+000
1.33045441797787e+003,4.00782493098474e+001,2.17486192234038e+000
1.33352143216310e+003,4.00782695165127e+001,2.16767292645023e+000
1.33659551654622e+003,4.00782896178629e+001,2.16049540356432e+000
1.33967668742571e+003,4.00783096143237e+001,2.15332931577055e+000
1.34276496113764e+003,4.00783295063184e+001,2.14617462521646e+000
1.34586035405572e+003,4.00783492942682e+001,2.13903129410913e+000
1.34896288259143e+003,4.00783689785920e+001,2.13189928471492e+000
1.35207256319405e+003,4.00783885597064e+001,2.12477855935932e+000
1.35518941235081e+003,4.00784080380263e+001,2.11766908042671e+000
1.35831344658693e+003,4.00784274139638e+001,2.11057081036023e+000
1.36144468246572e+003,4.00784466879293e+001,2.10348371166153e+000
1.36458313658870e+003,4.00784658603308e+001,2.09640774689060e+000
1.36772882559562e+003,4.00784849315743e+001,2.08934287866558e+000
1.37088176616462e+003,4.00785039020636e+001,2.08228906966258e+000
1.37404197501229e+003,4.00785227722003e+001,2.07524628261547e+000
1.37720946889372e+003,4.00785415423839e+001,2.06821448031567e+000
1.38038426460265e+003,4.00785602130119e+001,2.06119362561201e+000
1.38356637897155e+003,4.00785787844796e+001,2.05418368141051e+000
1.38675582887166e+003,4.00785972571803e+001,2.04718461067417e+000
1.38995263121312e+003,4.00786156315050e+001,2.04019637642281e+000
1.39315680294507e+003,4.00786339078428e+001,2.03321894173290e+000
1.39636836105570e+003,4.00786520865807e+001,2.02625226973729e+000
1.39958732257238e+003,4.00786701681036e+001,2.01929632362512e+000
1.40281370456172e+003,4.00786881527944e+001,2.01235106664155e+000
1.40604752412968e+003,4.00787060410339e+001,2.00541646208761e+000
1.40928879842164e+003,4.00787238332009e+001,1.99849247332003e+000
1.41253754462252e+003,4.00787415296720e+001,1.99157906375098e+000
1.41579377995684e+003,4.00787591308221e+001,1.98467619684798e+000
1.41905752168885e+003,4.00787766370238e+001,1.97778383613363e+000
1.42232878712258e+003,4.00787940486478e+001,1.97090194518545e+000
1.42560759360195e+003,4.00788113660629e+001,1.96403048763571e+000
1.42889395851086e+003,4.00788285896356e+001,1.95716942717122e+000
1.43218789927330e+003,4.00788457197308e+001,1.95031872753316e+000
1.43548943335341e+003,4.00788627567111e+001,1.94347835251689e+000
1.43879857825560e+003,4.00788797009374e+001,1.93664826597173e+000
1.44211535152463e+003,4.00788965527684e+001,1.92982843180082e+000
1.44543977074568e+003,4.00789133125611e+001,1.92301881396094e+000
1.44877185354452e+003,4.00789299806702e+001,1.91621937646226e+000
1.45211161758750e+003,4.00789465574488e+001,1.90943008336821e+000
1.45545908058172e+003,4.00789630432479e+001,1.90265089879530e+000
1.45881426027510e+003,4.00789794384166e+001,1.89588178691289e+000
1.46217717445647e+003,4.00789957433021e+001,1.88912271194305e+000
1.46554784095566e+003,4.00790119582497e+001,1.88237363816034e+000
1.46892627764362e+003,4.00790280836028e+001,1.87563452989165e+000
1.47231250243247e+003,4.00790441197028e+001,1.86890535151601e+000
1.47570653327564e+003,4.00790600668893e+001,1.86218606746440e+000
1.47910838816796e+003,4.00790759255002e+001,1.85547664221957e+000
1.48251808514570e+003,4.00790916958711e+001,1.84877704031588e+000
1.48593564228676e+003,4.00791073783362e+001,1.84208722633906e+000
1.48936107771066e+003,4.00791229732274e+001,1.83540716492610e+000
1.49279440957874e+003,4.00791384808751e+001,1.82873682076499e+000
1.49623565609418e+003,4.00791539016076e+001,1.82207615859460e+000
1.49968483550212e+003,4.00791692357517e+001,1.81542514320449e+000
1.50314196608977e+003,4.00791844836319e+001,1.80878373943468e+000
1.50660706618649e+003,4.00791996455713e+001,1.80215191217554e+000
1.51008015416389e+003,4.00792147218908e+001,1.79552962636753e+000
1.51356124843595e+003,4.00792297129099e+001,1.78891684700110e+000
1.51705036745908e+003,4.00792446189460e+001,1.78231353911645e+000
1.52054752973224e+003,4.00792594403148e+001,1.77571966780336e+000
1.52405275379703e+003,4.00792741773302e+001,1.76913519820105e+000
1.52756605823781e+003,4.00792888303043e+001,1.76256009549792e+000
1.53108746168177e+003,4.00793033995474e+001,1.75599432493147e+000
1.53461698279903e+003,4.00793178853681e+001,1.74943785178804e+000
1.53815464030277e+003,4.00793322880732e+001,1.74289064140266e+000
1.54170045294930e+003,4.00793466079678e+001,1.73635265915888e+000
1.54525443953815e+003,4.00793608453551e+001,1.72982387048858e+000
1.54881661891222e+003,4.00793750005366e+001,1.72330424087178e+000
1.55238700995782e+003,4.00793890738122e+001,1.71679373583650e+000
1.55596563160481e+003,4.00794030654799e+001,1.71029232095852e+000
1.55955250282669e+003,4.00794169758360e+001,1.70379996186128e+000
1.56314764264069e+003,4.00794308051753e+001,1.69731662421562e+000
1.56675107010788e+003,4.00794445537906e+001,1.69084227373967e+000
1.57036280433328e+003,4.00794582219730e+001,1.68437687619863e+000
1.57398286446595e+003,4.00794718100121e+001,1.67792039740462e+000
1.57761126969908e+003,4.00794853181958e+001,1.67147280321649e+000
1.58124803927011e+003,4.00794987468100e+001,1.66503405953962e+000
1.58489319246084e+003,4.00795120961392e+001,1.65860413232581e+000
1.58854674859751e+003,4.00795253664662e+001,1.65218298757302e+000
1.59220872705090e+003,4.00795385580720e+001,1.64577059132527e+000
1.59587914723646e+003,4.00795516712361e+001,1.63936690967240e+000
1.59955802861440e+003,4.00795647062361e+001,1.63297190874995e+000
1.60324539068977e+003,4.00795776633483e+001,1.62658555473893e+000
1.60694125301260e+003,4.00795905428470e+001,1.62020781386571e+000
1.61064563517799e+003,4.00796033450051e+001,1.61383865240178e+000
1.61435855682621e+003,4.00796160700936e+001,1.60747803666362e+000
1.61808003764279e+003,4.00796287183822e+001,1.60112593301249e+000
1.62181009735865e+003,4.00796412901388e+001,1.59478230785429e+000
