Freq.,Vu_out/Vu_in
6.15176872709777e+002,4.00242004322864e+001,6.56002489144779e-001
6.16595001861390e+002,4.00242025056550e+001,6.53494156006744e-001
6.18016400138324e+002,4.00242045668842e+001,6.50989286933686e-001
6.19441075076689e+002,4.00242066160176e+001,6.48487868650429e-001
6.20869034229971e+002,4.00242086530988e+001,6.45989887900060e-001
6.22300285169067e+002,4.00242106781709e+001,6.43495331443861e-001
6.23734835482326e+002,4.00242126912768e+001,6.41004186061232e-001
6.25172692775593e+002,4.00242146924593e+001,6.38516438549632e-001
6.26613864672242e+002,4.00242166817607e+001,6.36032075724498e-001
6.28058358813224e+002,4.00242186592233e+001,6.33551084419185e-001
6.29506182857104e+002,4.00242206248890e+001,6.31073451484887e-001
6.30957344480099e+002,4.00242225787994e+001,6.28599163790577e-001
6.32411851376125e+002,4.00242245209960e+001,6.26128208222931e-001
6.33869711256832e+002,4.00242264515200e+001,6.23660571686262e-001
6.35330931851649e+002,4.00242283704123e+001,6.21196241102448e-001
6.36795520907821e+002,4.00242302777136e+001,6.18735203410868e-001
6.38263486190453e+002,4.00242321734643e+001,6.16277445568324e-001
6.39734835482552e+002,4.00242340577046e+001,6.13822954548984e-001
6.41209576585066e+002,4.00242359304745e+001,6.11371717344303e-001
6.42687717316923e+002,4.00242377918137e+001,6.08923720962959e-001
6.44169265515081e+002,4.00242396417617e+001,6.06478952430783e-001
6.45654229034559e+002,4.00242414803576e+001,6.04037398790692e-001
6.47142615748486e+002,4.00242433076405e+001,6.01599047102619e-001
6.48634433548141e+002,4.00242451236492e+001,5.99163884443444e-001
6.50129690342993e+002,4.00242469284220e+001,5.96731897906929e-001
6.51628394060745e+002,4.00242487219973e+001,5.94303074603647e-001
6.53130552647374e+002,4.00242505044132e+001,5.91877401660912e-001
6.54636174067177e+002,4.00242522757074e+001,5.89454866222717e-001
6.56145266302807e+002,4.00242540359174e+001,5.87035455449659e-001
6.57657837355322e+002,4.00242557850806e+001,5.84619156518879e-001
6.59173895244222e+002,4.00242575232341e+001,5.82205956623985e-001
6.60693448007497e+002,4.00242592504147e+001,5.79795842974993e-001
6.62216503701662e+002,4.00242609666591e+001,5.77388802798255e-001
6.63743070401809e+002,4.00242626720037e+001,5.74984823336389e-001
6.65273156201641e+002,4.00242643664845e+001,5.72583891848219e-001
6.66806769213522e+002,4.00242660501376e+001,5.70185995608701e-001
6.68343917568514e+002,4.00242677229987e+001,5.67791121908859e-001
6.69884609416425e+002,4.00242693851031e+001,5.65399258055716e-001
6.71428852925851e+002,4.00242710364862e+001,5.63010391372228e-001
6.72976656284216e+002,4.00242726771830e+001,5.60624509197217e-001
6.74528027697820e+002,4.00242743072282e+001,5.58241598885305e-001
6.76082975391880e+002,4.00242759266565e+001,5.55861647806845e-001
6.77641507610573e+002,4.00242775355021e+001,5.53484643347855e-001
6.79203632617082e+002,4.00242791337992e+001,5.51110572909953e-001
6.80769358693639e+002,4.00242807215817e+001,5.48739423910287e-001
6.82338694141566e+002,4.00242822988832e+001,5.46371183781473e-001
6.83911647281326e+002,4.00242838657371e+001,5.44005839971524e-001
6.85488226452558e+002,4.00242854221768e+001,5.41643379943786e-001
6.87068440014128e+002,4.00242869682351e+001,5.39283791176875e-001
6.88652296344172e+002,4.00242885039450e+001,5.36927061164601e-001
6.90239803840137e+002,4.00242900293389e+001,5.34573177415914e-001
6.91830970918832e+002,4.00242915444492e+001,5.32222127454830e-001
6.93425806016464e+002,4.00242930493080e+001,5.29873898820365e-001
6.95024317588691e+002,4.00242945439473e+001,5.27528479066476e-001
6.96626514110663e+002,4.00242960283987e+001,5.25185855761986e-001
6.98232404077065e+002,4.00242975026936e+001,5.22846016490525e-001
6.99841996002167e+002,4.00242989668635e+001,5.20508948850463e-001
7.01455298419865e+002,4.00243004209392e+001,5.18174640454842e-001
7.03072319883727e+002,4.00243018649517e+001,5.15843078931313e-001
7.04693068967040e+002,4.00243032989315e+001,5.13514251922069e-001
7.06317554262855e+002,4.00243047229092e+001,5.11188147083781e-001
7.07945784384030e+002,4.00243061369147e+001,5.08864752087532e-001
7.09577767963281e+002,4.00243075409782e+001,5.06544054618753e-001
7.11213513653221e+002,4.00243089351294e+001,5.04226042377155e-001
7.12853030126411e+002,4.00243103193979e+001,5.01910703076667e-001
7.14496326075405e+002,4.00243116938131e+001,4.99598024445369e-001
7.16143410212793e+002,4.00243130584040e+001,4.97287994225429e-001
7.17794291271252e+002,4.00243144131996e+001,4.94980600173037e-001
7.19448978003590e+002,4.00243157582286e+001,4.92675830058339e-001
7.21107479182790e+002,4.00243170935196e+001,4.90373671665375e-001
7.22769803602060e+002,4.00243184191009e+001,4.88074112792014e-001
7.24435960074880e+002,4.00243197350005e+001,4.85777141249887e-001
7.26105957435044e+002,4.00243210412464e+001,4.83482744864326e-001
7.27779804536713e+002,4.00243223378663e+001,4.81190911474295e-001
7.29457510254457e+002,4.00243236248877e+001,4.78901628932331e-001
7.31139083483306e+002,4.00243249023379e+001,4.76614885104477e-001
7.32824533138792e+002,4.00243261702438e+001,4.74330667870217e-001
7.34513868157003e+002,4.00243274286326e+001,4.72048965122414e-001
7.36207097494623e+002,4.00243286775307e+001,4.69769764767244e-001
7.37904230128988e+002,4.00243299169647e+001,4.67493054724136e-001
7.39605275058125e+002,4.00243311469610e+001,4.65218822925701e-001
7.41310241300804e+002,4.00243323675455e+001,4.62947057317675e-001
7.43019137896588e+002,4.00243335787441e+001,4.60677745858852e-001
7.44731973905875e+002,4.00243347805825e+001,4.58410876521021e-001
7.46448758409952e+002,4.00243359730863e+001,4.56146437288903e-001
7.48169500511040e+002,4.00243371562807e+001,4.53884416160084e-001
7.49894209332341e+002,4.00243383301908e+001,4.51624801144959e-001
7.51622894018090e+002,4.00243394948414e+001,4.49367580266660e-001
7.53355563733602e+002,4.00243406502573e+001,4.47112741560999e-001
7.55092227665318e+002,4.00243417964630e+001,4.44860273076400e-001
7.56832895020858e+002,4.00243429334828e+001,4.42610162873841e-001
7.58577575029067e+002,4.00243440613408e+001,4.40362399026784e-001
7.60326276940065e+002,4.00243451800609e+001,4.38116969621121e-001
7.62079010025295e+002,4.00243462896668e+001,4.35873862755101e-001
7.63835783577573e+002,4.00243473901821e+001,4.33633066539276e-001
7.65596606911138e+002,4.00243484816300e+001,4.31394569096431e-001
7.67361489361701e+002,4.00243495640338e+001,4.29158358561525e-001
7.69130440286491e+002,4.00243506374164e+001,4.26924423081629e-001
7.70903469064311e+002,4.00243517018006e+001,4.24692750815861e-001
7.72680585095583e+002,4.00243527572088e+001,4.22463329935323e-001
7.74461797802399e+002,4.00243538036636e+001,4.20236148623041e-001
7.76247116628572e+002,4.00243548411871e+001,4.18011195073900e-001
7.78036551039684e+002,4.00243558698012e+001,4.15788457494585e-001
7.79830110523138e+002,4.00243568895279e+001,4.13567924103513e-001
7.81627804588209e+002,4.00243579003886e+001,4.11349583130776e-001
7.83429642766091e+002,4.00243589024050e+001,4.09133422818077e-001
7.85235634609950e+002,4.00243598955981e+001,4.06919431418666e-001
7.87045789694977e+002,4.00243608799891e+001,4.04707597197281e-001
7.88860117618432e+002,4.00243618555989e+001,4.02497908430084e-001
7.90678627999703e+002,4.00243628224481e+001,4.00290353404598e-001
7.92501330480349e+002,4.00243637805572e+001,3.98084920419648e-001
7.94328234724159e+002,4.00243647299466e+001,3.95881597785298e-001
7.96159350417195e+002,4.00243656706363e+001,3.93680373822785e-001
7.97994687267853e+002,4.00243666026464e+001,3.91481236864466e-001
7.99834255006905e+002,4.00243675259966e+001,3.89284175253747e-001
8.01678063387555e+002,4.00243684407064e+001,3.87089177345027e-001
8.03526122185493e+002,4.00243693467953e+001,3.84896231503636e-001
8.05378441198942e+002,4.00243702442825e+001,3.82705326105770e-001
8.07235030248713e+002,4.00243711331870e+001,3.80516449538435e-001
8.09095899178257e+002,4.00243720135276e+001,3.78329590199380e-001
8.10961057853715e+002,4.00243728853231e+001,3.76144736497038e-001
8.12830516163973e+002,4.00243737485919e+001,3.73961876850465e-001
8.14704284020713e+002,4.00243746033523e+001,3.71780999689281e-001
8.16582371358465e+002,4.00243754496225e+001,3.69602093453603e-001
8.18464788134663e+002,4.00243762874204e+001,3.67425146593989e-001
8.20351544329691e+002,4.00243771167637e+001,3.65250147571374e-001
8.22242649946943e+002,4.00243779376700e+001,3.63077084857010e-001
8.24138115012874e+002,4.00243787501568e+001,3.60905946932407e-001
8.26037949577050e+002,4.00243795542413e+001,3.58736722289267e-001
8.27942163712205e+002,4.00243803499405e+001,3.56569399429428e-001
8.29850767514293e+002,4.00243811372714e+001,3.54403966864802e-001
8.31763771102541e+002,4.00243819162505e+001,3.52240413117312e-001
8.33681184619504e+002,4.00243826868944e+001,3.50078726718834e-001
8.35603018231118e+002,4.00243834492195e+001,3.47918896211135e-001
8.37529282126752e+002,4.00243842032419e+001,3.45760910145812e-001
8.39459986519266e+002,4.00243849489776e+001,3.43604757084232e-001
8.41395141645064e+002,4.00243856864425e+001,3.41450425597473e-001
8.43334757764144e+002,4.00243864156521e+001,3.39297904266261e-001
8.45278845160158e+002,4.00243871366219e+001,3.37147181680909e-001
8.47227414140464e+002,4.00243878493673e+001,3.34998246441262e-001
8.49180475036181e+002,4.00243885539033e+001,3.32851087156631e-001
8.51138038202243e+002,4.00243892502449e+001,3.30705692445733e-001
8.53100114017456e+002,4.00243899384067e+001,3.28562050936635e-001
8.55066712884549e+002,4.00243906184036e+001,3.26420151266691e-001
8.57037845230235e+002,4.00243912902497e+001,3.24279982082481e-001
8.59013521505261e+002,4.00243919539595e+001,3.22141532039754e-001
8.60993752184466e+002,4.00243926095469e+001,3.20004789803363e-001
8.62978547766835e+002,4.00243932570259e+001,3.17869744047212e-001
8.64967918775558e+002,4.00243938964103e+001,3.15736383454190e-001
8.66961875758081e+002,4.00243945277134e+001,3.13604696716114e-001
8.68960429286166e+002,4.00243951509488e+001,3.11474672533668e-001
8.70963589955944e+002,4.00243957661297e+001,3.09346299616345e-001
8.72971368387975e+002,4.00243963732691e+001,3.07219566682384e-001
8.74983775227299e+002,4.00243969723799e+001,3.05094462458714e-001
8.77000821143497e+002,4.00243975634747e+001,3.02970975680892e-001
8.79022516830746e+002,4.00243981465662e+001,3.00849095093046e-001
8.81048873007876e+002,4.00243987216667e+001,2.98728809447810e-001
8.83079900418424e+002,4.00243992887883e+001,2.96610107506272e-001
8.85115609830696e+002,4.00243998479432e+001,2.94492978037906e-001
8.87156012037821e+002,4.00244003991431e+001,2.92377409820522e-001
8.89201117857809e+002,4.00244009423998e+001,2.90263391640199e-001
8.91250938133605e+002,4.00244014777247e+001,2.88150912291228e-001
8.93305483733155e+002,4.00244020051293e+001,2.86039960576056e-001
8.95364765549453e+002,4.00244025246247e+001,2.83930525305221e-001
8.97428794500607e+002,4.00244030362219e+001,2.81822595297298e-001
8.99497581529893e+002,4.00244035399318e+001,2.79716159378835e-001
9.01571137605815e+002,4.00244040357650e+001,2.77611206384298e-001
9.03649473722159e+002,4.00244045237322e+001,2.75507725156012e-001
9.05732600898057e+002,4.00244050038435e+001,2.73405704544098e-001
9.07820530178042e+002,4.00244054761092e+001,2.71305133406416e-001
9.09913272632108e+002,4.00244059405394e+001,2.69206000608509e-001
9.12010839355766e+002,4.00244063971438e+001,2.67108295023539e-001
9.14113241470106e+002,4.00244068459322e+001,2.65012005532232e-001
9.16220490121855e+002,4.00244072869140e+001,2.62917121022817e-001
9.18332596483436e+002,4.00244077200987e+001,2.60823630390968e-001
9.20449571753026e+002,4.00244081454953e+001,2.58731522539747e-001
9.22571427154617e+002,4.00244085631130e+001,2.56640786379541e-001
9.24698173938076e+002,4.00244089729605e+001,2.54551410828007e-001
9.26829823379202e+002,4.00244093750467e+001,2.52463384810013e-001
9.28966386779789e+002,4.00244097693799e+001,2.50376697257578e-001
9.31107875467683e+002,4.00244101559686e+001,2.48291337109813e-001
9.33254300796843e+002,4.00244105348209e+001,2.46207293312864e-001
9.35405674147404e+002,4.00244109059449e+001,2.44124554819856e-001
9.37562006925732e+002,4.00244112693485e+001,2.42043110590826e-001
9.39723310564489e+002,4.00244116250394e+001,2.39962949592676e-001
9.41889596522692e+002,4.00244119730251e+001,2.37884060799104e-001
9.44060876285773e+002,4.00244123133130e+001,2.35806433190554e-001
9.46237161365643e+002,4.00244126459102e+001,2.33730055754153e-001
9.48418463300746e+002,4.00244129708240e+001,2.31654917483652e-001
9.50604793656130e+002,4.00244132880611e+001,2.29581007379373e-001
9.52796164023500e+002,4.00244135976283e+001,2.27508314448144e-001
9.54992586021284e+002,4.00244138995321e+001,2.25436827703248e-001
9.57194071294692e+002,4.00244141937790e+001,2.23366536164359e-001
9.59400631515780e+002,4.00244144803751e+001,2.21297428857485e-001
9.61612278383512e+002,4.00244147593266e+001,2.19229494814913e-001
9.63829023623817e+002,4.00244150306395e+001,2.17162723075149e-001
9.66050878989660e+002,4.00244152943193e+001,2.15097102682858e-001
9.68277856261095e+002,4.00244155503718e+001,2.13032622688810e-001
9.70509967245335e+002,4.00244157988023e+001,2.10969272149820e-001
9.72747223776810e+002,4.00244160396161e+001,2.08907040128689e-001
9.74989637717231e+002,4.00244162728184e+001,2.06845915694147e-001
9.77237220955655e+002,4.00244164984141e+001,2.04785887920797e-001
9.79489985408543e+002,4.00244167164079e+001,2.02726945889055e-001
9.81747943019828e+002,4.00244169268046e+001,2.00669078685094e-001
9.84011105760977e+002,4.00244171296084e+001,1.98612275400782e-001
9.86279485631053e+002,4.00244173248238e+001,1.96556525133630e-001
9.88553094656781e+002,4.00244175124550e+001,1.94501816986732e-001
9.90831944892609e+002,4.00244176925057e+001,1.92448140068705e-001
9.93116048420775e+002,4.00244178649800e+001,1.90395483493636e-001
9.95405417351368e+002,4.00244180298814e+001,1.88343836381019e-001
9.97700063822394e+002,4.00244181872135e+001,1.86293187855703e-001
9.99999999999840e+002,4.00244183369796e+001,1.84243527047831e-001
1.00230523807774e+003,3.99628040984423e+001,-4.58487583649510e+000
1.00461579027823e+003,3.99625902609068e+001,-4.60200603360517e+000
1.00693166885164e+003,3.99623753910972e+001,-4.61915969579886e+000
1.00925288607652e+003,3.99621594879086e+001,-4.63633691384544e+000
1.01157945425973e+003,3.99619425444339e+001,-4.65353776779502e+000
1.01391138573652e+003,3.99617245592830e+001,-4.67076234804701e+000
1.01624869287053e+003,3.99615055276002e+001,-4.68801073785442e+000
1.01859138805395e+003,3.99612854426508e+001,-4.70528301922852e+000
1.02093948370751e+003,3.99610643006729e+001,-4.72257927808060e+000
1.02329299228059e+003,3.99608420978170e+001,-4.73989960008695e+000
1.02565192625124e+003,3.99606188320358e+001,-4.75724407489277e+000
1.02801629812631e+003,3.99603944930364e+001,-4.77461277859660e+000
1.03038612044145e+003,3.99601690805590e+001,-4.79200580319085e+000
1.03276140576123e+003,3.99599425876042e+001,-4.80942323038803e+000
1.03514216667918e+003,3.99597150107734e+001,-4.82686514709043e+000
1.03752841581784e+003,3.99594863465026e+001,-4.84433164133806e+000
1.03992016582889e+003,3.99592565864076e+001,-4.86182279230346e+000
1.04231742939313e+003,3.99590257309322e+001,-4.87933869392003e+000
1.04472021922063e+003,3.99587937730280e+001,-4.89687942836402e+000
1.04712854805073e+003,3.99585607072943e+001,-4.91444508078038e+000
1.04954242865215e+003,3.99583265288429e+001,-4.93203573657873e+000
1.05196187382305e+003,3.99580912314721e+001,-4.94965147940062e+000
1.05438689639109e+003,3.99578548142278e+001,-4.96729240204702e+000
1.05681750921349e+003,3.99576172702196e+001,-4.98495858669978e+000
1.05925372517712e+003,3.99573785941193e+001,-5.00265011943997e+000
1.06169555719855e+003,3.99571387821115e+001,-5.02036708856247e+000
1.06414301822414e+003,3.99568978286501e+001,-5.03810957887160e+000
1.06659612123008e+003,3.99566557276474e+001,-5.05587767542132e+000
1.06905487922248e+003,3.99564124770966e+001,-5.07367146903114e+000
1.07151930523743e+003,3.99561680697568e+001,-5.09149104356542e+000
1.07398941234107e+003,3.99559225002324e+001,-5.10933648477225e+000
1.07646521362966e+003,3.99556757675037e+001,-5.12720788571687e+000
1.07894672222965e+003,3.99554278628029e+001,-5.14510532769912e+000
1.08143395129776e+003,3.99551787810960e+001,-5.16302889768672e+000
1.08392691402103e+003,3.99549285171450e+001,-5.18097868273789e+000
1.08642562361689e+003,3.99546770689410e+001,-5.19895477454885e+000
1.08893009333326e+003,3.99544244258883e+001,-5.21695725252208e+000
1.09144033644858e+003,3.99541705888880e+001,-5.23498621316936e+000
1.09395636627192e+003,3.99539155504755e+001,-5.25304174031522e+000
1.09647819614301e+003,3.99536593039581e+001,-5.27112391901963e+000
1.09900583943234e+003,3.99534018456719e+001,-5.28923284014475e+000
1.10153930954123e+003,3.99531431708144e+001,-5.30736859103913e+000
1.10407861990189e+003,3.99528832707190e+001,-5.32553125529031e+000
1.10662378397749e+003,3.99526221431483e+001,-5.34372092533018e+000
1.10917481526222e+003,3.99523597843928e+001,-5.36193769102299e+000
1.11173172728141e+003,3.99520961841313e+001,-5.38018163317655e+000
1.11429453359155e+003,3.99518313413424e+001,-5.39845284698865e+000
1.11686324778038e+003,3.99515652485754e+001,-5.41675141684600e+000
1.11943788346697e+003,3.99512979025300e+001,-5.43507743500209e+000
1.12201845430178e+003,3.99510292936069e+001,-5.45343098345557e+000
1.12460497396674e+003,3.99507594201363e+001,-5.47181215593255e+000
1.12719745617533e+003,3.99504882754489e+001,-5.49022104009203e+000
1.12979591467261e+003,3.99502158519870e+001,-5.50865772078585e+000
1.13240036323537e+003,3.99499421484535e+001,-5.52712229378283e+000
1.13501081567213e+003,3.99496671590996e+001,-5.54561484758079e+000
1.13762728582324e+003,3.99493908730019e+001,-5.56413546272381e+000
1.14024978756098e+003,3.99491132886963e+001,-5.58268423499566e+000
1.14287833478958e+003,3.99488344000269e+001,-5.60126125277280e+000
1.14551294144535e+003,3.99485541998515e+001,-5.61986660232549e+000
1.14815362149669e+003,3.99482726852001e+001,-5.63850037806236e+000
1.15080038894425e+003,3.99479898478684e+001,-5.65716266488362e+000
1.15345325782090e+003,3.99477056852796e+001,-5.67585355725997e+000
1.15611224219191e+003,3.99474201872319e+001,-5.69457313870654e+000
1.15877735615494e+003,3.99471333493143e+001,-5.71332150034462e+000
1.16144861384015e+003,3.99468451682843e+001,-5.73209873571351e+000
1.16412602941030e+003,3.99465556352387e+001,-5.75090493043627e+000
1.16680961706077e+003,3.99462647468591e+001,-5.76974017810876e+000
1.16949939101968e+003,3.99459724951493e+001,-5.78860456568414e+000
1.17219536554794e+003,3.99456788738677e+001,-5.80749818267532e+000
1.17489755493934e+003,3.99453838818842e+001,-5.82642112625778e+000
1.17760597352061e+003,3.99450875064576e+001,-5.84537347726742e+000
1.18032063565153e+003,3.99447897453963e+001,-5.86435533171757e+000
1.18304155572497e+003,3.99444905930375e+001,-5.88336677991343e+000
1.18576874816696e+003,3.99441900416827e+001,-5.90240791081077e+000
1.18850222743682e+003,3.99438880843677e+001,-5.92147881339320e+000
1.19124200802718e+003,3.99435847199705e+001,-5.94057958535042e+000
1.19398810446408e+003,3.99432799372747e+001,-5.95971031068495e+000
1.19674053130705e+003,3.99429737292612e+001,-5.97887107875244e+000
1.19949930314918e+003,3.99426660962571e+001,-5.99806199008666e+000
1.20226443461721e+003,3.99423570248785e+001,-6.01728312568352e+000
1.20503594037160e+003,3.99420465129925e+001,-6.03653458215096e+000
1.20781383510658e+003,3.99417345514851e+001,-6.05581644716682e+000
1.21059813355028e+003,3.99414211406250e+001,-6.07512882089929e+000
1.21338885046478e+003,3.99411062656528e+001,-6.09447178355991e+000
1.21618600064617e+003,3.99407899246589e+001,-6.11384543255197e+000
1.21898959892466e+003,3.99404721094679e+001,-6.13324985703323e+000
1.22179966016467e+003,3.99401528152505e+001,-6.15268515083328e+000
1.22461619926485e+003,3.99398320361176e+001,-6.17215140674385e+000
1.22743923115820e+003,3.99395097622140e+001,-6.19164871190403e+000
1.23026877081218e+003,3.99391859917641e+001,-6.21117716497746e+000
1.23310483322870e+003,3.99388607124895e+001,-6.23073685002903e+000
1.23594743344431e+003,3.99385339253623e+001,-6.25032786918014e+000
1.23879658653016e+003,3.99382056179145e+001,-6.26995030702363e+000
1.24165230759220e+003,3.99378757831353e+001,-6.28960425538302e+000
1.24451461177118e+003,3.99375444182229e+001,-6.30928981171845e+000
1.24738351424274e+003,3.99372115157192e+001,-6.32900706742405e+000
1.25025903021751e+003,3.99368770676940e+001,-6.34875611395867e+000
1.25314117494121e+003,3.99365410656149e+001,-6.36853704150323e+000
1.25602996369467e+003,3.99362035053828e+001,-6.38834994554898e+000
1.25892541179396e+003,3.99358643803880e+001,-6.40819492020343e+000
1.26182753459046e+003,3.99355236817812e+001,-6.42807205529148e+000
1.26473634747094e+003,3.99351814062893e+001,-6.44798144869903e+000
1.26765186585763e+003,3.99348375428937e+001,-6.46792318813613e+000
1.27057410520833e+003,3.99344920856484e+001,-6.48789736791755e+000
1.27350308101645e+003,3.99341450292681e+001,-6.50790408392988e+000
1.27643880881113e+003,3.99337963652301e+001,-6.52794342709536e+000
1.27938130415731e+003,3.99334460896617e+001,-6.54801549554008e+000
1.28233058265581e+003,3.99330941907446e+001,-6.56812037602568e+000
1.28528665994340e+003,3.99327406638867e+001,-6.58825816580492e+000
1.28824955169292e+003,3.99323855011755e+001,-6.60842895751547e+000
1.29121927361332e+003,3.99320286985209e+001,-6.62863284885441e+000
1.29419584144977e+003,3.99316702437389e+001,-6.64886992753831e+000
1.29717927098374e+003,3.99313101341423e+001,-6.66914029315123e+000
1.30016957803307e+003,3.99309483589138e+001,-6.68944403492530e+000
1.30316677845208e+003,3.99305849148139e+001,-6.70978125257191e+000
1.30617088813162e+003,3.99302197914612e+001,-6.73015203675944e+000
1.30918192299919e+003,3.99298529809157e+001,-6.75055648028815e+000
1.31219989901898e+003,3.99294844785260e+001,-6.77099468176894e+000
1.31522483219202e+003,3.99291142751550e+001,-6.79146673272990e+000
1.31825673855619e+003,3.99287423638503e+001,-6.81197272928527e+000
1.32129563418635e+003,3.99283687382309e+001,-6.83251276674423e+000
1.32434153519444e+003,3.99279933910076e+001,-6.85308694075522e+000
1.32739445772952e+003,3.99276163109066e+001,-6.87369534140405e+000
1.33045441797787e+003,3.99272374933569e+001,-6.89433806664260e+000
1.33352143216310e+003,3.99268569304920e+001,-6.91501521202171e+000
1.33659551654622e+003,3.99264746160507e+001,-6.93572687422052e+000
1.33967668742571e+003,3.99260905384949e+001,-6.95647314381259e+000
1.34276496113764e+003,3.99257046929277e+001,-6.97725411897041e+000
1.34586035405572e+003,3.99253170723048e+001,-6.99806989622406e+000
1.34896288259143e+003,3.99249276688491e+001,-7.01892057135807e+000
1.35207256319405e+003,3.99245364713067e+001,-7.03980623535170e+000
1.35518941235081e+003,3.99241434762630e+001,-7.06072698931064e+000
1.35831344658693e+003,3.99237486724945e+001,-7.08168292461922e+000
1.36144468246572e+003,3.99233520559244e+001,-7.10267414282657e+000
1.36458313658870e+003,3.99229536142130e+001,-7.12370073282331e+000
1.36772882559562e+003,3.99225533414676e+001,-7.14476279468128e+000
1.37088176616462e+003,3.99221512317111e+001,-7.16586042592730e+000
1.37404197501228e+003,3.99217472723722e+001,-7.18699371766682e+000
1.37720946889371e+003,3.99213414607642e+001,-7.20816277272581e+000
1.38038426460265e+003,3.99209337839622e+001,-7.22936768117542e+000
1.38356637897155e+003,3.99205242373401e+001,-7.25060854410998e+000
1.38675582887165e+003,3.99201128110937e+001,-7.27188545603534e+000
1.38995263121312e+003,3.99196994977918e+001,-7.29319851412100e+000
1.39315680294507e+003,3.99192842886591e+001,-7.31454781492779e+000
1.39636836105570e+003,3.99188671753015e+001,-7.33593345466824e+000
1.39958732257238e+003,3.99184481473718e+001,-7.35735552776775e+000
1.40281370456172e+003,3.99180272012240e+001,-7.37881413712341e+000
1.40604752412968e+003,3.99176043255401e+001,-7.40030937590476e+000
1.40928879842164e+003,3.99171795117533e+001,-7.42184134118147e+000
1.41253754462252e+003,3.99167527535551e+001,-7.44341013264447e+000
1.41579377995684e+003,3.99163240404230e+001,-7.46501584509515e+000
1.41905752168885e+003,3.99158933643409e+001,-7.48665857665603e+000
1.42232878712258e+003,3.99154607169416e+001,-7.50833842490384e+000
1.42560759360195e+003,3.99150260883754e+001,-7.53005548598958e+000
1.42889395851086e+003,3.99145894730162e+001,-7.55180986053020e+000
1.43218789927330e+003,3.99141508585946e+001,-7.57360164242257e+000
1.43548943335341e+003,3.99137102405222e+001,-7.59543093470952e+000
1.43879857825560e+003,3.99132676069131e+001,-7.61729783060765e+000
1.44211535152462e+003,3.99128229493682e+001,-7.63920242890407e+000
1.44543977074568e+003,3.99123762598921e+001,-7.66114482889629e+000
1.44877185354452e+003,3.99119275305984e+001,-7.68312512923309e+000
1.45211161758750e+003,3.99114767490886e+001,-7.70514342438969e+000
1.45545908058172e+003,3.99110239116968e+001,-7.72719981837125e+000
1.45881426027510e+003,3.99105690033640e+001,-7.74929440304312e+000
1.46217717445647e+003,3.99101120215437e+001,-7.77142728346202e+000
1.46554784095566e+003,3.99096529509670e+001,-7.79359855166547e+000
1.46892627764362e+003,3.99091917856826e+001,-7.81580830949803e+000
1.47231250243247e+003,3.99087285184583e+001,-7.83805665798144e+000
1.47570653327564e+003,3.99082631367225e+001,-7.86034369154636e+000
1.47910838816796e+003,3.99077956344947e+001,-7.88266951297625e+000
1.48251808514570e+003,3.99073260004957e+001,-7.90503421861182e+000
1.48593564228675e+003,3.99068542239382e+001,-7.92743790572743e+000
1.48936107771066e+003,3.99063802963106e+001,-7.94988067475834e+000
1.49279440957874e+003,3.99059042122872e+001,-7.97236262869144e+000
1.49623565609418e+003,3.99054259575580e+001,-7.99488386123194e+000
1.49968483550212e+003,3.99049455251520e+001,-8.01744447503559e+000
1.50314196608977e+003,3.99044629047209e+001,-8.04004456794456e+000
1.50660706618649e+003,3.99039780862200e+001,-8.06268423885325e+000
1.51008015416389e+003,3.99034910629280e+001,-8.08536359017581e+000
1.51356124843595e+003,3.99030018226258e+001,-8.10808271930885e+000
1.51705036745908e+003,3.99025103563885e+001,-8.13084172591222e+000
1.52054752973224e+003,3.99020166557222e+001,-8.15364071120782e+000
1.52405275379703e+003,3.99015207076822e+001,-8.17647977188805e+000
1.52756605823781e+003,3.99010225053960e+001,-8.19935901025020e+000
1.53108746168177e+003,3.99005220385538e+001,-8.22227852626844e+000
1.53461698279903e+003,3.99000192961289e+001,-8.24523841844872e+000
1.53815464030277e+003,3.98995142697872e+001,-8.26823878822627e+000
1.54170045294930e+003,3.98990069496490e+001,-8.29127973640658e+000
1.54525443953815e+003,3.98984973244775e+001,-8.31436136136151e+000
1.54881661891222e+003,3.98979853870153e+001,-8.33748376656940e+000
1.55238700995782e+003,3.98974711225732e+001,-8.36064704718688e+000
1.55596563160481e+003,3.98969545242012e+001,-8.38385130751433e+000
1.55955250282669e+003,3.98964355830361e+001,-8.40709664897844e+000
1.56314764264069e+003,3.98959142862110e+001,-8.43038316932603e+000
1.56675107010788e+003,3.98953906243064e+001,-8.45371097015288e+000
1.57036280433328e+003,3.98948645863349e+001,-8.47708015147088e+000
1.57398286446595e+003,3.98943361642783e+001,-8.50049081631428e+000
1.57761126969908e+003,3.98938053456661e+001,-8.52394306337752e+000
1.58124803927011e+003,3.98932721212800e+001,-8.54743699477777e+000
1.58489319246084e+003,3.98927364805795e+001,-8.57097271171076e+000
1.58854674859751e+003,3.98921984117447e+001,-8.59455031327736e+000
1.59220872705090e+003,3.98916579059905e+001,-8.61816990249892e+000
1.59587914723646e+003,3.98911149539165e+001,-8.64183158226834e+000
1.59955802861439e+003,3.98905695420447e+001,-8.66553545053002e+000
1.60324539068977e+003,3.98900216605121e+001,-8.68928160938908e+000
