Freq.,Vuout/Vuin
4.94310686986764e+002,-2.87426717446154e+001,-1.75001701859100e+002
4.95450190804719e+002,-2.87827365396889e+001,-1.75013224574624e+002
4.96592321450265e+002,-2.88228016558205e+001,-1.75024720607012e+002
4.97737084978864e+002,-2.88628670943628e+001,-1.75036190019059e+002
4.98884487459940e+002,-2.89029328566759e+001,-1.75047632873407e+002
5.00034534976906e+002,-2.89429989441270e+001,-1.75059049232545e+002
5.01187233627200e+002,-2.89830653580904e+001,-1.75070439158813e+002
5.02342589522315e+002,-2.90231320999481e+001,-1.75081802714396e+002
5.03500608787832e+002,-2.90631991710891e+001,-1.75093139961332e+002
5.04661297563456e+002,-2.91032665729100e+001,-1.75104450961505e+002
5.05824662003041e+002,-2.91433343068146e+001,-1.75115735776651e+002
5.06990708274631e+002,-2.91834023742142e+001,-1.75126994468357e+002
5.08159442560487e+002,-2.92234707765275e+001,-1.75138227098058e+002
5.09330871057122e+002,-2.92635395151809e+001,-1.75149433727043e+002
5.10504999975333e+002,-2.93036085916079e+001,-1.75160614416452e+002
5.11681835540234e+002,-2.93436780072499e+001,-1.75171769227276e+002
5.12861383991291e+002,-2.93837477635557e+001,-1.75182898220359e+002
5.14043651582352e+002,-2.94238178619816e+001,-1.75194001456397e+002
5.15228644581682e+002,-2.94638883039918e+001,-1.75205078995941e+002
5.16416369271996e+002,-2.95039590910578e+001,-1.75216130899394e+002
5.17606831950493e+002,-2.95440302246590e+001,-1.75227157227014e+002
5.18800038928886e+002,-2.95841017062824e+001,-1.75238158038913e+002
5.19995996533441e+002,-2.96241735374228e+001,-1.75249133395058e+002
5.21194711105005e+002,-2.96642457195828e+001,-1.75260083355270e+002
5.22396188999044e+002,-2.97043182542726e+001,-1.75271007979228e+002
5.23600436585674e+002,-2.97443911430106e+001,-1.75281907326464e+002
5.24807460249696e+002,-2.97844643873225e+001,-1.75292781456369e+002
5.26017266390630e+002,-2.98245379887425e+001,-1.75303630428189e+002
5.27229861422746e+002,-2.98646119488122e+001,-1.75314454301029e+002
5.28445251775104e+002,-2.99046862690815e+001,-1.75325253133849e+002
5.29663443891581e+002,-2.99447609511081e+001,-1.75336026985469e+002
5.30884444230911e+002,-2.99848359964577e+001,-1.75346775914566e+002
5.32108259266717e+002,-3.00249114067042e+001,-1.75357499979678e+002
5.33334895487543e+002,-3.00649871834294e+001,-1.75368199239199e+002
5.34564359396894e+002,-3.01050633282233e+001,-1.75378873751384e+002
5.35796657513264e+002,-3.01451398426841e+001,-1.75389523574347e+002
5.37031796370174e+002,-3.01852167284179e+001,-1.75400148766065e+002
5.38269782516210e+002,-3.02252939870394e+001,-1.75410749384372e+002
5.39510622515049e+002,-3.02653716201712e+001,-1.75421325486965e+002
5.40754322945502e+002,-3.03054496294444e+001,-1.75431877131401e+002
5.42000890401545e+002,-3.03455280164982e+001,-1.75442404375101e+002
5.43250331492354e+002,-3.03856067829803e+001,-1.75452907275346e+002
5.44502652842342e+002,-3.04256859305466e+001,-1.75463385889279e+002
5.45757861091191e+002,-3.04657654608617e+001,-1.75473840273909e+002
5.47015962893892e+002,-3.05058453755983e+001,-1.75484270486105e+002
5.48276964920774e+002,-3.05459256764379e+001,-1.75494676582601e+002
5.49540873857544e+002,-3.05860063650701e+001,-1.75505058619995e+002
5.50807696405323e+002,-3.06260874431934e+001,-1.75515416654749e+002
5.52077439280677e+002,-3.06661689125148e+001,-1.75525750743190e+002
5.53350109215656e+002,-3.07062507747497e+001,-1.75536060941509e+002
5.54625712957830e+002,-3.07463330316225e+001,-1.75546347305764e+002
5.55904257270322e+002,-3.07864156848660e+001,-1.75556609891878e+002
5.57185748931848e+002,-3.08264987362218e+001,-1.75566848755639e+002
5.58470194736749e+002,-3.08665821874402e+001,-1.75577063952705e+002
5.59757601495028e+002,-3.09066660402805e+001,-1.75587255538596e+002
5.61047976032388e+002,-3.09467502965106e+001,-1.75597423568703e+002
5.62341325190267e+002,-3.09868349579074e+001,-1.75607568098283e+002
5.63637655825872e+002,-3.10269200262566e+001,-1.75617689182461e+002
5.64936974812220e+002,-3.10670055033529e+001,-1.75627786876231e+002
5.66239289038170e+002,-3.11070913909999e+001,-1.75637861234455e+002
5.67544605408464e+002,-3.11471776910104e+001,-1.75647912311865e+002
5.68852930843758e+002,-3.11872644052060e+001,-1.75657940163060e+002
5.70164272280664e+002,-3.12273515354176e+001,-1.75667944842510e+002
5.71478636671783e+002,-3.12674390834851e+001,-1.75677926404557e+002
5.72796030985745e+002,-3.13075270512576e+001,-1.75687884903411e+002
5.74116462207243e+002,-3.13476154405935e+001,-1.75697820393153e+002
5.75439937337072e+002,-3.13877042533601e+001,-1.75707732927735e+002
5.76766463392166e+002,-3.14277934914345e+001,-1.75717622560982e+002
5.78096047405633e+002,-3.14678831567027e+001,-1.75727489346590e+002
5.79428696426796e+002,-3.15079732510602e+001,-1.75737333338125e+002
5.80764417521226e+002,-3.15480637764120e+001,-1.75747154589029e+002
5.82103217770785e+002,-3.15881547346724e+001,-1.75756953152615e+002
5.83445104273659e+002,-3.16282461277652e+001,-1.75766729082068e+002
5.84790084144394e+002,-3.16683379576238e+001,-1.75776482430449e+002
5.86138164513942e+002,-3.17084302261910e+001,-1.75786213250692e+002
5.87489352529690e+002,-3.17485229354195e+001,-1.75795921595603e+002
5.88843655355502e+002,-3.17886160872712e+001,-1.75805607517866e+002
5.90201080171757e+002,-3.18287096837182e+001,-1.75815271070037e+002
5.91561634175386e+002,-3.18688037267418e+001,-1.75824912304549e+002
5.92925324579912e+002,-3.19088982183335e+001,-1.75834531273710e+002
5.94292158615485e+002,-3.19489931604944e+001,-1.75844128029704e+002
5.95662143528922e+002,-3.19890885552355e+001,-1.75853702624590e+002
5.97035286583748e+002,-3.20291844045776e+001,-1.75863255110304e+002
5.98411595060231e+002,-3.20692807105516e+001,-1.75872785538660e+002
5.99791076255421e+002,-3.21093774751982e+001,-1.75882293961349e+002
6.01173737483189e+002,-3.21494747005683e+001,-1.75891780429938e+002
6.02559586074268e+002,-3.21895723887228e+001,-1.75901244995874e+002
6.03948629376290e+002,-3.22296705417326e+001,-1.75910687710479e+002
6.05340874753824e+002,-3.22697691616789e+001,-1.75920108624957e+002
6.06736329588415e+002,-3.23098682506530e+001,-1.75929507790388e+002
6.08135001278628e+002,-3.23499678107566e+001,-1.75938885257733e+002
6.09536897240079e+002,-3.23900678441015e+001,-1.75948241077832e+002
6.10942024905481e+002,-3.24301683528098e+001,-1.75957575301405e+002
6.12350391724682e+002,-3.24702693390142e+001,-1.75966887979050e+002
6.13762005164703e+002,-3.25103708048577e+001,-1.75976179161249e+002
6.15176872709777e+002,-3.25504727524936e+001,-1.75985448898362e+002
6.16595001861390e+002,-3.25905751840861e+001,-1.75994697240631e+002
6.18016400138324e+002,-3.26306781018097e+001,-1.76003924238179e+002
6.19441075076689e+002,-3.26707815078494e+001,-1.76013129941012e+002
6.20869034229971e+002,-3.27108854044011e+001,-1.76022314399016e+002
6.22300285169067e+002,-3.27509897936713e+001,-1.76031477661961e+002
6.23734835482326e+002,-3.27910946778771e+001,-1.76040619779499e+002
6.25172692775593e+002,-3.28312000592467e+001,-1.76049740801164e+002
6.26613864672242e+002,-3.28713059400190e+001,-1.76058840776375e+002
6.28058358813224e+002,-3.29114123224436e+001,-1.76067919754434e+002
6.29506182857104e+002,-3.29515192087812e+001,-1.76076977784527e+002
6.30957344480099e+002,-3.29916266013036e+001,-1.76086014915723e+002
6.32411851376125e+002,-3.30317345022935e+001,-1.76095031196977e+002
6.33869711256832e+002,-3.30718429140446e+001,-1.76104026677128e+002
6.35330931851649e+002,-3.31119518388619e+001,-1.76113001404900e+002
6.36795520907821e+002,-3.31520612790615e+001,-1.76121955428904e+002
6.38263486190453e+002,-3.31921712369707e+001,-1.76130888797635e+002
6.39734835482552e+002,-3.32322817149282e+001,-1.76139801559475e+002
6.41209576585066e+002,-3.32723927152838e+001,-1.76148693762691e+002
6.42687717316923e+002,-3.33125042403991e+001,-1.76157565455438e+002
6.44169265515081e+002,-3.33526162926466e+001,-1.76166416685759e+002
6.45654229034559e+002,-3.33927288744106e+001,-1.76175247501581e+002
6.47142615748486e+002,-3.34328419880870e+001,-1.76184057950721e+002
6.48634433548141e+002,-3.34729556360831e+001,-1.76192848080884e+002
6.50129690342993e+002,-3.35130698208178e+001,-1.76201617939663e+002
6.51628394060745e+002,-3.35531845447220e+001,-1.76210367574537e+002
6.53130552647374e+002,-3.35932998102379e+001,-1.76219097032877e+002
6.54636174067177e+002,-3.36334156198199e+001,-1.76227806361941e+002
6.56145266302807e+002,-3.36735319759340e+001,-1.76236495608878e+002
6.57657837355322e+002,-3.37136488810582e+001,-1.76245164820726e+002
6.59173895244222e+002,-3.37537663376825e+001,-1.76253814044413e+002
6.60693448007497e+002,-3.37938843483086e+001,-1.76262443326755e+002
6.62216503701662e+002,-3.38340029154508e+001,-1.76271052714463e+002
6.63743070401809e+002,-3.38741220416350e+001,-1.76279642254134e+002
6.65273156201641e+002,-3.39142417293995e+001,-1.76288211992261e+002
6.66806769213522e+002,-3.39543619812950e+001,-1.76296761975225e+002
6.68343917568514e+002,-3.39944827998840e+001,-1.76305292249299e+002
6.69884609416425e+002,-3.40346041877419e+001,-1.76313802860649e+002
6.71428852925851e+002,-3.40747261474560e+001,-1.76322293855333e+002
6.72976656284216e+002,-3.41148486816264e+001,-1.76330765279302e+002
6.74528027697820e+002,-3.41549717928655e+001,-1.76339217178398e+002
6.76082975391880e+002,-3.41950954837984e+001,-1.76347649598360e+002
6.77641507610573e+002,-3.42352197570627e+001,-1.76356062584815e+002
6.79203632617082e+002,-3.42753446153087e+001,-1.76364456183289e+002
6.80769358693639e+002,-3.43154700611994e+001,-1.76372830439199e+002
6.82338694141566e+002,-3.43555960974108e+001,-1.76381185397857e+002
6.83911647281326e+002,-3.43957227266315e+001,-1.76389521104469e+002
6.85488226452558e+002,-3.44358499515631e+001,-1.76397837604138e+002
6.87068440014128e+002,-3.44759777749202e+001,-1.76406134941859e+002
6.88652296344172e+002,-3.45161061994303e+001,-1.76414413162525e+002
6.90239803840137e+002,-3.45562352278341e+001,-1.76422672310923e+002
6.91830970918832e+002,-3.45963648628854e+001,-1.76430912431737e+002
6.93425806016464e+002,-3.46364951073513e+001,-1.76439133569547e+002
6.95024317588691e+002,-3.46766259640120e+001,-1.76447335768830e+002
6.96626514110663e+002,-3.47167574356611e+001,-1.76455519073959e+002
6.98232404077065e+002,-3.47568895251057e+001,-1.76463683529205e+002
6.99841996002167e+002,-3.47970222351660e+001,-1.76471829178734e+002
7.01455298419865e+002,-3.48371555686762e+001,-1.76479956066614e+002
7.03072319883727e+002,-3.48772895284836e+001,-1.76488064236807e+002
7.04693068967040e+002,-3.49174241174494e+001,-1.76496153733174e+002
7.06317554262855e+002,-3.49575593384485e+001,-1.76504224599477e+002
7.07945784384030e+002,-3.49976951943694e+001,-1.76512276879374e+002
7.09577767963281e+002,-3.50378316881145e+001,-1.76520310616422e+002
7.11213513653221e+002,-3.50779688226002e+001,-1.76528325854079e+002
7.12853030126411e+002,-3.51181066007566e+001,-1.76536322635702e+002
7.14496326075405e+002,-3.51582450255280e+001,-1.76544301004547e+002
7.16143410212793e+002,-3.51983840998727e+001,-1.76552261003772e+002
7.17794291271252e+002,-3.52385238267632e+001,-1.76560202676432e+002
7.19448978003590e+002,-3.52786642091861e+001,-1.76568126065486e+002
7.21107479182790e+002,-3.53188052501423e+001,-1.76576031213793e+002
7.22769803602060e+002,-3.53589469526472e+001,-1.76583918164112e+002
7.24435960074880e+002,-3.53990893197304e+001,-1.76591786959105e+002
7.26105957435044e+002,-3.54392323544361e+001,-1.76599637641335e+002
7.27779804536713e+002,-3.54793760598228e+001,-1.76607470253266e+002
7.29457510254457e+002,-3.55195204389639e+001,-1.76615284837267e+002
7.31139083483306e+002,-3.55596654949473e+001,-1.76623081435606e+002
7.32824533138792e+002,-3.55998112308756e+001,-1.76630860090456e+002
7.34513868157003e+002,-3.56399576498665e+001,-1.76638620843894e+002
7.36207097494623e+002,-3.56801047550521e+001,-1.76646363737897e+002
7.37904230128988e+002,-3.57202525495799e+001,-1.76654088814349e+002
7.39605275058125e+002,-3.57604010366121e+001,-1.76661796115036e+002
7.41310241300804e+002,-3.58005502193261e+001,-1.76669485681647e+002
7.43019137896588e+002,-3.58407001009144e+001,-1.76677157555779e+002
7.44731973905875e+002,-3.58808506845848e+001,-1.76684811778930e+002
7.46448758409952e+002,-3.59210019735603e+001,-1.76692448392504e+002
7.48169500511040e+002,-3.59611539710794e+001,-1.76700067437812e+002
7.49894209332341e+002,-3.60013066803959e+001,-1.76707668956067e+002
7.51622894018090e+002,-3.60414601047791e+001,-1.76715252988390e+002
7.53355563733602e+002,-3.60816142475140e+001,-1.76722819575808e+002
7.55092227665318e+002,-3.61217691119011e+001,-1.76730368759253e+002
7.56832895020858e+002,-3.61619247012568e+001,-1.76737900579563e+002
7.58577575029067e+002,-3.62020810189130e+001,-1.76745415077486e+002
7.60326276940065e+002,-3.62422380682179e+001,-1.76752912293672e+002
7.62079010025295e+002,-3.62823958525352e+001,-1.76760392268682e+002
7.63835783577573e+002,-3.63225543752449e+001,-1.76767855042984e+002
7.65596606911138e+002,-3.63627136397430e+001,-1.76775300656951e+002
7.67361489361701e+002,-3.64028736494416e+001,-1.76782729150866e+002
7.69130440286491e+002,-3.64430344077692e+001,-1.76790140564921e+002
7.70903469064311e+002,-3.64831959181706e+001,-1.76797534939216e+002
7.72680585095583e+002,-3.65233581841067e+001,-1.76804912313757e+002
7.74461797802399e+002,-3.65635212090553e+001,-1.76812272728463e+002
7.76247116628572e+002,-3.66036849965105e+001,-1.76819616223160e+002
7.78036551039684e+002,-3.66438495499830e+001,-1.76826942837582e+002
7.79830110523138e+002,-3.66840148730002e+001,-1.76834252611377e+002
7.81627804588209e+002,-3.67241809691065e+001,-1.76841545584099e+002
7.83429642766091e+002,-3.67643478418629e+001,-1.76848821795214e+002
7.85235634609950e+002,-3.68045154948475e+001,-1.76856081284097e+002
7.87045789694977e+002,-3.68446839316554e+001,-1.76863324090037e+002
7.88860117618432e+002,-3.68848531558986e+001,-1.76870550252229e+002
7.90678627999703e+002,-3.69250231712064e+001,-1.76877759809784e+002
7.92501330480349e+002,-3.69651939812256e+001,-1.76884952801721e+002
7.94328234724159e+002,-3.70053655896200e+001,-1.76892129266973e+002
7.96159350417195e+002,-3.70455380000708e+001,-1.76899289244384e+002
7.97994687267853e+002,-3.70857112162771e+001,-1.76906432772708e+002
7.99834255006905e+002,-3.71258852419552e+001,-1.76913559890616e+002
8.01678063387555e+002,-3.71660600808391e+001,-1.76920670636688e+002
8.03526122185493e+002,-3.72062357366807e+001,-1.76927765049418e+002
8.05378441198942e+002,-3.72464122132496e+001,-1.76934843167213e+002
8.07235030248713e+002,-3.72865895143335e+001,-1.76941905028395e+002
8.09095899178257e+002,-3.73267676437379e+001,-1.76948950671196e+002
8.10961057853715e+002,-3.73669466052865e+001,-1.76955980133766e+002
8.12830516163973e+002,-3.74071264028210e+001,-1.76962993454166e+002
8.14704284020713e+002,-3.74473070402016e+001,-1.76969990670373e+002
8.16582371358465e+002,-3.74874885213067e+001,-1.76976971820277e+002
8.18464788134663e+002,-3.75276708500331e+001,-1.76983936941686e+002
8.20351544329691e+002,-3.75678540302962e+001,-1.76990886072319e+002
8.22242649946943e+002,-3.76080380660300e+001,-1.76997819249814e+002
8.24138115012874e+002,-3.76482229611871e+001,-1.77004736511721e+002
8.26037949577050e+002,-3.76884087197388e+001,-1.77011637895509e+002
8.27942163712205e+002,-3.77285953456756e+001,-1.77018523438562e+002
8.29850767514293e+002,-3.77687828430066e+001,-1.77025393178178e+002
8.31763771102541e+002,-3.78089712157602e+001,-1.77032247151574e+002
8.33681184619504e+002,-3.78491604679837e+001,-1.77039085395884e+002
8.35603018231118e+002,-3.78893506037438e+001,-1.77045907948158e+002
8.37529282126752e+002,-3.79295416271264e+001,-1.77052714845362e+002
8.39459986519266e+002,-3.79697335422369e+001,-1.77059506124382e+002
8.41395141645064e+002,-3.80099263532002e+001,-1.77066281822019e+002
8.43334757764144e+002,-3.80501200641607e+001,-1.77073041974995e+002
8.45278845160158e+002,-3.80903146792825e+001,-1.77079786619947e+002
8.47227414140464e+002,-3.81305102027495e+001,-1.77086515793431e+002
8.49180475036181e+002,-3.81707066387656e+001,-1.77093229531924e+002
8.51138038202243e+002,-3.82109039915543e+001,-1.77099927871820e+002
8.53100114017456e+002,-3.82511022653596e+001,-1.77106610849431e+002
8.55066712884549e+002,-3.82913014644454e+001,-1.77113278500991e+002
8.57037845230235e+002,-3.83315015930959e+001,-1.77119930862651e+002
8.59013521505261e+002,-3.83717026556155e+001,-1.77126567970483e+002
8.60993752184466e+002,-3.84119046563294e+001,-1.77133189860478e+002
8.62978547766835e+002,-3.84521075995829e+001,-1.77139796568549e+002
8.64967918775558e+002,-3.84923114897422e+001,-1.77146388130529e+002
8.66961875758081e+002,-3.85325163311943e+001,-1.77152964582169e+002
8.68960429286166e+002,-3.85727221283469e+001,-1.77159525959145e+002
8.70963589955944e+002,-3.86129288856285e+001,-1.77166072297052e+002
8.72971368387975e+002,-3.86531366074888e+001,-1.77172603631405e+002
8.74983775227299e+002,-3.86933452983988e+001,-1.77179119997643e+002
8.77000821143497e+002,-3.87335549628503e+001,-1.77185621431126e+002
8.79022516830746e+002,-3.87737656053568e+001,-1.77192107967135e+002
8.81048873007876e+002,-3.88139772304530e+001,-1.77198579640876e+002
8.83079900418424e+002,-3.88541898426953e+001,-1.77205036487474e+002
8.85115609830696e+002,-3.88944034466617e+001,-1.77211478541979e+002
8.87156012037821e+002,-3.89346180469518e+001,-1.77217905839363e+002
8.89201117857809e+002,-3.89748336481873e+001,-1.77224318414523e+002
8.91250938133605e+002,-3.90150502550115e+001,-1.77230716302276e+002
8.93305483733155e+002,-3.90552678720902e+001,-1.77237099537366e+002
8.95364765549453e+002,-3.90954865041110e+001,-1.77243468154458e+002
8.97428794500607e+002,-3.91357061557838e+001,-1.77249822188143e+002
8.99497581529893e+002,-3.91759268318410e+001,-1.77256161672937e+002
9.01571137605815e+002,-3.92161485370374e+001,-1.77262486643278e+002
9.03649473722159e+002,-3.92563712761505e+001,-1.77268797133530e+002
9.05732600898057e+002,-3.92965950539803e+001,-1.77275093177982e+002
9.07820530178042e+002,-3.93368198753497e+001,-1.77281374810848e+002
9.09913272632108e+002,-3.93770457451046e+001,-1.77287642066269e+002
9.12010839355766e+002,-3.94172726681137e+001,-1.77293894978309e+002
9.14113241470106e+002,-3.94575006492691e+001,-1.77300133580959e+002
9.16220490121855e+002,-3.94977296934858e+001,-1.77306357908136e+002
9.18332596483436e+002,-3.95379598057025e+001,-1.77312567993685e+002
9.20449571753026e+002,-3.95781909908811e+001,-1.77318763871374e+002
9.22571427154617e+002,-3.96184232540073e+001,-1.77324945574900e+002
9.24698173938076e+002,-3.96586566000902e+001,-1.77331113137888e+002
9.26829823379202e+002,-3.96988910341630e+001,-1.77337266593888e+002
9.28966386779789e+002,-3.97391265612827e+001,-1.77343405976377e+002
9.31107875467683e+002,-3.97793631865302e+001,-1.77349531318763e+002
9.33254300796843e+002,-3.98196009150107e+001,-1.77355642654378e+002
9.35405674147404e+002,-3.98598397518536e+001,-1.77361740016485e+002
9.37562006925732e+002,-3.99000797022127e+001,-1.77367823438273e+002
9.39723310564489e+002,-3.99403207712664e+001,-1.77373892952861e+002
9.41889596522692e+002,-3.99805629642174e+001,-1.77379948593296e+002
9.44060876285773e+002,-4.00208062862934e+001,-1.77385990392555e+002
9.46237161365643e+002,-4.00610507427469e+001,-1.77392018383542e+002
9.48418463300746e+002,-4.01012963388554e+001,-1.77398032599092e+002
9.50604793656130e+002,-4.01415430799213e+001,-1.77404033071969e+002
9.52796164023500e+002,-4.01817909712725e+001,-1.77410019834868e+002
9.54992586021284e+002,-4.02220400182619e+001,-1.77415992920412e+002
9.57194071294692e+002,-4.02622902262681e+001,-1.77421952361156e+002
9.59400631515780e+002,-4.03025416006951e+001,-1.77427898189585e+002
9.61612278383512e+002,-4.03427941469729e+001,-1.77433830438114e+002
9.63829023623817e+002,-4.03830478705569e+001,-1.77439749139088e+002
9.66050878989660e+002,-4.04233027769288e+001,-1.77445654324787e+002
9.68277856261095e+002,-4.04635588715961e+001,-1.77451546027417e+002
9.70509967245335e+002,-4.05038161600927e+001,-1.77457424279120e+002
9.72747223776810e+002,-4.05440746479787e+001,-1.77463289111967e+002
9.74989637717231e+002,-4.05843343408407e+001,-1.77469140557963e+002
9.77237220955655e+002,-4.06245952442919e+001,-1.77474978649043e+002
9.79489985408543e+002,-4.06648573639721e+001,-1.77480803417076e+002
9.81747943019828e+002,-4.07051207055480e+001,-1.77486614893864e+002
9.84011105760977e+002,-4.07453852747134e+001,-1.77492413111139e+002
9.86279485631053e+002,-4.07856510771890e+001,-1.77498198100569e+002
9.88553094656781e+002,-4.08259181187227e+001,-1.77503969893754e+002
9.90831944892609e+002,-4.08661864050898e+001,-1.77509728522228e+002
9.93116048420775e+002,-4.09064559420933e+001,-1.77515474017457e+002
9.95405417351368e+002,-4.09467267355636e+001,-1.77521206410844e+002
9.97700063822394e+002,-4.09869987913588e+001,-1.77526925733724e+002
9.99999999999840e+002,-4.10272721153651e+001,-1.77532632017366e+002
1.00230523807774e+003,-4.10675467134965e+001,-1.77538325292973e+002
1.00461579027823e+003,-4.11078225916953e+001,-1.77544005591687e+002
1.00693166885164e+003,-4.11480997559321e+001,-1.77549672944579e+002
1.00925288607652e+003,-4.11883782122059e+001,-1.77555327382659e+002
1.01157945425974e+003,-4.12286579665443e+001,-1.77560968936872e+002
1.01391138573652e+003,-4.12689390250034e+001,-1.77566597638096e+002
1.01624869287053e+003,-4.13092213936686e+001,-1.77572213517149e+002
1.01859138805395e+003,-4.13495050786537e+001,-1.77577816604782e+002
1.02093948370752e+003,-4.13897900861022e+001,-1.77583406931683e+002
1.02329299228059e+003,-4.14300764221865e+001,-1.77588984528476e+002
1.02565192625124e+003,-4.14703640931084e+001,-1.77594549425723e+002
1.02801629812631e+003,-4.15106531050996e+001,-1.77600101653921e+002
1.03038612044145e+003,-4.15509434644211e+001,-1.77605641243505e+002
1.03276140576123e+003,-4.15912351773639e+001,-1.77611168224848e+002
1.03514216667918e+003,-4.16315282502491e+001,-1.77616682628260e+002
1.03752841581785e+003,-4.16718226894278e+001,-1.77622184483987e+002
1.03992016582889e+003,-4.17121185012814e+001,-1.77627673822216e+002
1.04231742939314e+003,-4.17524156922218e+001,-1.77633150673070e+002
1.04472021922063e+003,-4.17927142686912e+001,-1.77638615066611e+002
1.04712854805073e+003,-4.18330142371629e+001,-1.77644067032839e+002
1.04954242865215e+003,-4.18733156041409e+001,-1.77649506601694e+002
1.05196187382305e+003,-4.19136183761602e+001,-1.77654933803053e+002
1.05438689639109e+003,-4.19539225597870e+001,-1.77660348666734e+002
1.05681750921349e+003,-4.19942281616188e+001,-1.77665751222494e+002
1.05925372517712e+003,-4.20345351882847e+001,-1.77671141500029e+002
1.06169555719855e+003,-4.20748436464452e+001,-1.77676519528976e+002
1.06414301822414e+003,-4.21151535427928e+001,-1.77681885338910e+002
1.06659612123009e+003,-4.21554648840518e+001,-1.77687238959347e+002
1.06905487922249e+003,-4.21957776769788e+001,-1.77692580419746e+002
1.07151930523743e+003,-4.22360919283623e+001,-1.77697909749503e+002
1.07398941234107e+003,-4.22764076450237e+001,-1.77703226977956e+002
1.07646521362966e+003,-4.23167248338164e+001,-1.77708532134385e+002
1.07894672222965e+003,-4.23570435016271e+001,-1.77713825248012e+002
1.08143395129776e+003,-4.23973636553749e+001,-1.77719106347997e+002
1.08392691402103e+003,-4.24376853020123e+001,-1.77724375463445e+002
1.08642562361689e+003,-4.24780084485248e+001,-1.77729632623402e+002
1.08893009333326e+003,-4.25183331019314e+001,-1.77734877856856e+002
1.09144033644858e+003,-4.25586592692845e+001,-1.77740111192738e+002
1.09395636627192e+003,-4.25989869576703e+001,-1.77745332659919e+002
1.09647819614301e+003,-4.26393161742089e+001,-1.77750542287216e+002
1.09900583943234e+003,-4.26796469260544e+001,-1.77755740103387e+002
1.10153930954124e+003,-4.27199792203951e+001,-1.77760926137134e+002
1.10407861990189e+003,-4.27603130644535e+001,-1.77766100417103e+002
1.10662378397749e+003,-4.28006484654869e+001,-1.77771262971881e+002
1.10917481526222e+003,-4.28409854307871e+001,-1.77776413830002e+002
1.11173172728141e+003,-4.28813239676810e+001,-1.77781553019942e+002
1.11429453359155e+003,-4.29216640835302e+001,-1.77786680570121e+002
1.11686324778038e+003,-4.29620057857320e+001,-1.77791796508906e+002
1.11943788346697e+003,-4.30023490817185e+001,-1.77796900864606e+002
1.12201845430178e+003,-4.30426939789579e+001,-1.77801993665475e+002
1.12460497396674e+003,-4.30830404849538e+001,-1.77807074939715e+002
1.12719745617533e+003,-4.31233886072459e+001,-1.77812144715468e+002
1.12979591467261e+003,-4.31637383534099e+001,-1.77817203020828e+002
1.13240036323537e+003,-4.32040897310577e+001,-1.77822249883828e+002
1.13501081567213e+003,-4.32444427478379e+001,-1.77827285332453e+002
1.13762728582325e+003,-4.32847974114355e+001,-1.77832309394629e+002
1.14024978756098e+003,-4.33251537295722e+001,-1.77837322098232e+002
1.14287833478959e+003,-4.33655117100071e+001,-1.77842323471083e+002
1.14551294144535e+003,-4.34058713605361e+001,-1.77847313540951e+002
1.14815362149670e+003,-4.34462326889926e+001,-1.77852292335548e+002
1.15080038894425e+003,-4.34865957032475e+001,-1.77857259882539e+002
1.15345325782090e+003,-4.35269604112095e+001,-1.77862216209533e+002
1.15611224219191e+003,-4.35673268208251e+001,-1.77867161344085e+002
1.15877735615494e+003,-4.36076949400789e+001,-1.77872095313703e+002
1.16144861384015e+003,-4.36480647769939e+001,-1.77877018145837e+002
1.16412602941030e+003,-4.36884363396315e+001,-1.77881929867890e+002
1.16680961706077e+003,-4.37288096360917e+001,-1.77886830507211e+002
1.16949939101968e+003,-4.37691846745135e+001,-1.77891720091099e+002
1.17219536554794e+003,-4.38095614630748e+001,-1.77896598646800e+002
1.17489755493934e+003,-4.38499400099928e+001,-1.77901466201511e+002
1.17760597352061e+003,-4.38903203235242e+001,-1.77906322782377e+002
1.18032063565154e+003,-4.39307024119651e+001,-1.77911168416494e+002
1.18304155572497e+003,-4.39710862836518e+001,-1.77916003130906e+002
1.18576874816697e+003,-4.40114719469603e+001,-1.77920826952607e+002
1.18850222743682e+003,-4.40518594103070e+001,-1.77925639908543e+002
1.19124200802718e+003,-4.40922486821485e+001,-1.77930442025609e+002
1.19398810446408e+003,-4.41326397709823e+001,-1.77935233330651e+002
1.19674053130705e+003,-4.41730326853465e+001,-1.77940013850465e+002
1.19949930314918e+003,-4.42134274338203e+001,-1.77944783611798e+002
1.20226443461722e+003,-4.42538240250243e+001,-1.77949542641350e+002
1.20503594037160e+003,-4.42942224676201e+001,-1.77954290965771e+002
1.20781383510658e+003,-4.43346227703115e+001,-1.77959028611663e+002
1.21059813355028e+003,-4.43750249418436e+001,-1.77963755605578e+002
1.21338885046478e+003,-4.44154289910039e+001,-1.77968471974024e+002
1.21618600064617e+003,-4.44558349266222e+001,-1.77973177743458e+002
1.21898959892467e+003,-4.44962427575703e+001,-1.77977872940291e+002
1.22179966016467e+003,-4.45366524927633e+001,-1.77982557590886e+002
1.22461619926485e+003,-4.45770641411588e+001,-1.77987231721560e+002
1.22743923115820e+003,-4.46174777117577e+001,-1.77991895358581e+002
1.23026877081218e+003,-4.46578932136040e+001,-1.77996548528173e+002
1.23310483322871e+003,-4.46983106557854e+001,-1.78001191256511e+002
1.23594743344431e+003,-4.47387300474334e+001,-1.78005823569727e+002
